true_value, predicted_value, model_used, inference_time, energy
11.0,16.054559871554375,lstm,0.0051403045654296875,29357.0
4.0,13.14123272895813,lstm,0.0037343502044677734,23010.0
7.0,11.11643984913826,lstm,0.003980159759521484,28015.0
8.0,14.158129692077635,lstm,0.004418611526489258,19348.0
1.0,15.03598317503929,lstm,0.004017353057861328,22156.0
7.0,12.081336602568626,lstm,0.0032486915588378906,22094.0
7.0,15.623795986175535,lstm,0.004703044891357422,24475.0
13.0,14.248828589916227,lstm,0.00553441047668457,25817.0
3.0,16.10208973288536,lstm,0.00524449348449707,27893.0
2.0,11.16115003824234,lstm,0.0046482086181640625,27161.0
14.0,12.11359016597271,lstm,0.004441738128662109,22339.0
10.0,17.691004648804665,lstm,0.004940986633300781,25207.0
0.0,13.821326941251755,lstm,0.005176544189453125,24231.0
2.0,15.174734056223086,linear,0.0011768341064453125,0.0
10.0,17.476724044253,linear,0.0012099742889404297,9704.0
6.0,23.1040506323195,linear,0.001341104507446289,9033.0
14.0,19.432397636682655,linear,0.001909494400024414,10437.0
32.0,16.567587107419968,lstm,0.004036426544189453,24170.0
31.000000000000004,22.62788861989975,lstm,0.005371570587158203,30579.0
19.0,19.58468332886696,lstm,0.005063533782958984,31494.0
6.0,16.059279441833496,lstm,0.0050280094146728516,27649.0
13.0,10.546033456921577,lstm,0.0043566226959228516,23376.0
25.0,13.535872846841812,lstm,0.005098104476928711,22888.0
14.0,20.071658492088318,lstm,0.004088163375854492,22644.0
3.0,13.200391083955765,lstm,0.002466440200805664,20080.0
8.0,10.868927836418152,lstm,0.004842281341552734,29846.0
11.0,15.565252304077147,lstm,0.0034360885620117188,25635.0
6.0,16.460110992193222,lstm,0.004754066467285156,20996.0
1.0,13.324438780546188,lstm,0.0037200450897216797,18127.0
6.0,12.097054347395897,lstm,0.005177497863769531,27038.0
4.0,15.127205103635786,lstm,0.004424333572387695,23620.0
18.0,13.385925069451332,lstm,0.0048999786376953125,23925.0
19.0,18.841731548309326,lstm,0.0059032440185546875,34424.0
9.0,16.34523533284664,lstm,0.004105806350708008,23010.0
13.0,12.339232116937637,lstm,0.005619525909423828,30578.0
7.0,14.833982661366461,lstm,0.004864931106567383,27832.0
2.0,12.26903535425663,lstm,0.005028486251831055,26490.0
3.0,11.507483571767807,lstm,0.003995656967163086,22705.0
2.0,13.686153665184975,lstm,0.005031585693359375,25024.0
5.0,13.750606030225754,lstm,0.0051860809326171875,29175.0
8.0,14.820293337106703,lstm,0.003729581832885742,32959.0
2.0,14.81703110039234,lstm,0.003995418548583984,26550.0
19.0,11.718682944774628,lstm,0.004079103469848633,21850.0
29.0,19.099460542201996,lstm,0.004233121871948242,17029.0
40.0,20.27786895632744,lstm,0.0046160221099853516,25329.0
25.0,24.071460217237473,lstm,0.004748106002807617,25756.0
11.0,18.432870134711266,lstm,0.004870891571044922,23803.0
15.0,13.214149698615074,lstm,0.0048770904541015625,28198.0
30.0,13.215672969818115,lstm,0.0052607059478759766,25208.0
23.0,20.592887699604034,lstm,0.005048990249633789,27100.0
7.0,15.59556908905506,lstm,0.005221128463745117,26123.0
15.0,10.033933818340302,lstm,0.0031654834747314453,21851.0
30.0,17.28033721446991,lstm,0.002952098846435547,26856.0
34.0,23.770523071289062,lstm,0.0038018226623535156,17212.0
24.0,21.476997435092926,lstm,0.023243427276611328,219054.0
14.0,17.373688146471977,lstm,0.005483388900756836,31311.0
3.0,11.268116533756256,lstm,0.05925607681274414,482665.0
6.0,11.779313161969185,lstm,0.004306793212890625,25268.0
3.0,14.934662729501722,lstm,0.005164384841918945,39429.0
17.0,13.656941056251526,lstm,0.00515294075012207,35400.0
40.0,19.60776150226593,lstm,0.005113363265991211,25330.0
35.0,25.662530958652496,lstm,0.005415678024291992,25512.0
27.0,20.466090738773346,lstm,0.0050830841064453125,25940.0
16.0,20.18805742263794,lstm,0.005769252777099609,30456.0
13.0,15.261040627956389,lstm,0.004955291748046875,26489.0
28.0,12.16445043683052,lstm,0.004209041595458984,22705.0
9.0,18.968702852725983,lstm,0.005697011947631836,27832.0
7.0,8.855671808123589,lstm,0.004789113998413086,24597.0
0.0,12.908760085701942,lstm,0.005097389221191406,26001.0
14.0,13.229333236813545,lstm,0.004044055938720703,23437.0
23.0,22.18599021434784,lstm,0.005137443542480469,26306.0
11.0,19.860032200813293,lstm,0.004758358001708984,25025.0
14.0,12.57437914609909,lstm,0.002218008041381836,30762.0
12.0,15.249114856123922,lstm,0.002008199691772461,24720.0
7.0,14.103175699710844,lstm,0.004156827926635742,23010.0
11.0,12.511090189218521,lstm,0.005026102066040039,27893.0
13.0,15.321050584316252,lstm,0.0046007633209228516,48400.0
8.0,15.880290046334265,lstm,0.0036699771881103516,20813.0
18.0,13.324403017759323,lstm,0.005463361740112305,38635.0
4.0,18.132514134049416,lstm,0.004144430160522461,21728.0
3.0,10.701071843504906,lstm,0.005712032318115234,45104.0
5.0,12.266208976507187,lstm,0.004639625549316406,19592.0
10.0,14.129176363348959,lstm,0.004543781280517578,30456.0
21.0,16.132112592458725,lstm,0.0057468414306640625,44067.0
38.0,19.19972375035286,lstm,0.004786968231201172,31556.0
23.0,23.959989845752716,lstm,0.0030832290649414062,28809.0
0.0,16.45500585436821,lstm,0.0037736892700195312,36194.0
7.0,8.96433312445879,lstm,0.005191326141357422,48340.0
1.0,11.231058463454247,lstm,0.004625797271728516,28809.0
4.0,10.272353142499924,lstm,0.0059967041015625,32959.0
18.0,15.47160744667053,lstm,0.004744768142700195,29419.0
26.0,21.554893255233765,lstm,0.0052947998046875,26001.0
20.0,19.244693219661713,lstm,0.004071712493896484,26611.0
0.0,15.635785460472105,lstm,0.004960298538208008,24841.0
11.0,8.911425992846489,lstm,0.0035293102264404297,16907.0
11.0,14.419034868478773,lstm,0.003859281539916992,20569.0
17.0,14.569906890392302,lstm,0.0046160221099853516,21911.0
6.0,17.704735323786736,lstm,0.0050046443939208984,30456.0
12.0,11.775078624486923,lstm,0.0033550262451171875,15686.0
4.0,15.925638377666472,lstm,0.005560874938964844,31861.0
13.0,11.854755878448486,lstm,0.0053958892822265625,31983.0
23.0,16.873259469866753,lstm,0.0047702789306640625,25451.0
7.0,19.525426626205444,lstm,0.004252195358276367,27832.0
8.0,11.093201860785484,lstm,0.005507946014404297,43395.0
1.0,13.271791487932205,lstm,0.0046803951263427734,25329.0
13.0,10.974856093525887,lstm,0.004735469818115234,23865.0
8.0,17.847394198179245,lstm,0.0039255619049072266,19653.0
3.0,13.5863296687603,lstm,0.006369352340698242,52063.0
13.0,12.232330441474915,lstm,0.004069328308105469,21485.0
26.0,17.025699466466904,lstm,0.007409811019897461,58349.0
11.0,20.490136742591858,lstm,0.004528045654296875,26855.0
16.0,12.192148715257645,lstm,0.0038132667541503906,25939.0
16.0,15.770667046308516,lstm,0.004270792007446289,22583.0
14.0,15.310294926166533,lstm,0.00482177734375,28076.0
17.0,14.617003127932547,lstm,0.006197452545166016,36926.0
3.0,16.337066888809204,lstm,0.007088661193847656,61280.0
0.0,10.16368679702282,lstm,0.003978729248046875,22888.0
19.0,11.555281654000282,lstm,0.004965782165527344,25573.0
20.0,25.116140921589768,linear,0.07758426666259766,523253.0
22.0,24.680162212234926,linear,0.0015437602996826172,18371.0
4.0,23.35521862765139,linear,0.0012981891632080078,6836.0
15.0,13.9355042045141,linear,0.0009276866912841797,10559.0
3.0,16.097505390644073,lstm,0.0076580047607421875,48951.0
0.0,10.466084629297256,lstm,0.00590205192565918,42786.0
2.0,11.787917464971542,lstm,0.005163431167602539,23926.0
20.0,14.585964381694792,lstm,0.0037610530853271484,23865.0
27.0,21.656057238578796,lstm,0.004488706588745117,22034.0
7.0,18.941089510917664,lstm,0.006488800048828125,40527.0
15.0,10.864301025867462,lstm,0.0045735836029052734,21911.0
12.0,15.354581549763678,lstm,0.002863168716430664,23499.0
9.0,13.731162250041962,lstm,0.003245115280151367,33630.0
15.0,13.190098106861115,lstm,0.0040323734283447266,24537.0
0.0,16.743479669094086,lstm,0.005348682403564453,32959.0
11.0,9.806246683001518,lstm,0.0034873485565185547,32471.0
1.0,17.112256586551666,lstm,0.005945444107055664,43152.0
0.0,11.355160921812057,lstm,0.00478816032409668,23193.0
5.0,12.611745670437813,lstm,0.0023033618927001953,17456.0
13.0,15.191796049475668,lstm,0.004172801971435547,27771.0
6.0,16.979925334453583,lstm,0.005458831787109375,47669.0
7.0,12.268748134374619,lstm,0.004314422607421875,30456.0
9.0,13.407853245735168,lstm,0.0057621002197265625,30396.0
20.0,14.306657016277311,lstm,0.004183292388916016,42297.0
17.0,18.563998863101006,lstm,0.007077455520629883,47852.0
1.0,15.35501182079315,lstm,0.008820056915283203,63232.0
1.0,9.56847220659256,lstm,0.005835294723510742,41015.0
2.0,11.33374348282814,lstm,0.004163265228271484,27649.0
17.0,13.449085503816605,lstm,0.020958900451660156,236754.0
23.0,20.20709663629532,lstm,0.005837678909301758,47851.0
15.0,18.389474228024483,lstm,0.0058383941650390625,31372.0
16.0,14.113602787256239,lstm,0.003977298736572266,29236.0
15.0,15.313826501369475,lstm,0.0041348934173583984,48584.0
3.0,14.776030182838438,lstm,0.003353118896484375,30456.0
20.0,10.082962363958359,lstm,0.021136760711669922,179626.0
25.0,19.668138027191162,lstm,0.004047393798828125,21484.0
12.0,19.186019897460938,lstm,0.022208452224731445,234069.0
5.0,12.896940484642982,lstm,0.007714033126831055,57007.0
16.0,11.388109624385834,lstm,0.0037889480590820312,21301.0
22.0,17.44499020278454,lstm,0.0030341148376464844,28381.0
7.0,18.6964463442564,lstm,0.004433155059814453,24353.0
22.0,11.227686703205109,lstm,0.005106925964355469,41321.0
27.0,19.74397301673889,lstm,0.004497528076171875,24536.0
10.0,26.385454219439975,svm,0.0016109943389892578,11047.0
5.0,18.670281590674076,svm,0.0012536048889160156,10315.0
8.0,12.701870036329945,svm,0.0011587142944335938,4517.0
1.0,19.43301382579018,svm,0.001547098159790039,6836.0
17.0,16.110187240867685,svm,0.0008406639099121094,19043.0
21.0,21.861893252415655,svm,0.0016503334045410156,11230.0
4.0,24.115470530766125,svm,0.0014903545379638672,9460.0
7.0,16.99783560251517,svm,0.0019078254699707031,10803.0
2.0,13.210245966911316,lstm,0.003556489944458008,18982.0
5.0,11.690597981214523,lstm,0.005235433578491211,38330.0
25.0,14.406066387891768,lstm,0.006360054016113281,52734.0
19.0,22.649451345205307,lstm,0.004120826721191406,21179.0
8.0,15.05128853023052,lstm,0.004572629928588867,27771.0
6.0,12.02552542090416,lstm,0.005739688873291016,39123.0
5.0,11.991776525974274,lstm,0.004373311996459961,27771.0
21.0,12.585899233818054,lstm,0.005586385726928711,57251.0
21.0,20.704038441181183,lstm,0.005550861358642578,25695.0
17.0,17.035456001758575,lstm,0.0058515071868896484,44372.0
11.0,15.444537252187727,lstm,0.006091594696044922,53100.0
9.0,13.19219246506691,lstm,0.0035898685455322266,30945.0
3.0,13.007500022649765,lstm,0.003643512725830078,23926.0
6.0,11.352141201496124,lstm,0.0041925907135009766,26611.0
8.0,14.71932604908943,lstm,0.005163431167602539,36743.0
1.0,15.636292845010756,lstm,0.004433155059814453,28870.0
3.0,12.023288011550903,lstm,0.003392457962036133,41565.0
10.0,13.652503117918968,lstm,0.0038099288940429688,27405.0
11.0,16.08124002814293,lstm,0.004742860794067383,56579.0
0.0,14.824023842811583,lstm,0.005385637283325195,39856.0
13.0,10.349706932902336,lstm,0.002525806427001953,14221.0
0.0,16.888094320893288,lstm,0.007269859313964844,53955.0
10.0,10.28861179947853,lstm,0.0033469200134277344,19959.0
1.0,15.96473380923271,lstm,0.004777669906616211,27588.0
25.0,11.314254999160767,lstm,0.003778696060180664,21667.0
15.0,22.342640161514282,lstm,0.006927013397216797,58227.0
2.0,13.553106039762497,lstm,0.005521297454833984,30090.0
5.0,10.161194577813148,lstm,0.005031108856201172,28260.0
6.0,16.46354062723366,linear,0.0009486675262451172,7019.0
1.0,21.459787194027694,linear,0.0007331371307373047,5005.0
4.0,16.537325811182455,linear,0.0009832382202148438,11779.0
3.0,17.91457200632851,linear,0.0013039112091064453,11536.0
2.0,13.480860739946365,lstm,0.003524303436279297,25269.0
11.0,12.887955084443092,lstm,0.00480341911315918,20142.0
25.0,16.238560527563095,lstm,0.005309343338012695,30029.0
1.0,20.076146721839905,lstm,0.0032927989959716797,27222.0
3.0,15.11364142928502,svm,0.0010828971862792969,9949.0
4.0,16.619142569540383,svm,0.002604246139526367,18494.0
1.0,18.60346376367248,svm,0.001857757568359375,11963.0
17.0,19.75176733411685,svm,0.00193023681640625,11352.0
8.0,19.911856949329376,lstm,0.004251241683959961,27344.0
4.0,12.408052012324333,lstm,0.0064792633056640625,50048.0
14.0,11.979714408516884,lstm,0.0045473575592041016,39856.0
17.0,16.67977273464203,lstm,0.0041310787200927734,32837.0
32.0,16.465914621949196,lstm,0.0051059722900390625,28992.0
26.0,22.3425954580307,lstm,0.0042536258697509766,29602.0
0.0,17.832836508750916,lstm,0.006241321563720703,44556.0
14.0,8.630034327507019,lstm,0.004342555999755859,21179.0
19.0,14.776621386408804,lstm,0.0038156509399414062,21607.0
14.0,17.175281792879105,lstm,0.006132841110229492,38452.0
2.0,14.53331261873245,lstm,0.006844520568847656,40833.0
4.0,10.56538112461567,lstm,0.004099130630493164,20019.0
11.0,14.088030159473417,lstm,0.004468441009521484,25696.0
11.0,17.391487956047058,lstm,0.006114006042480469,46509.0
18.0,15.218038111925123,lstm,0.0043392181396484375,19958.0
17.0,17.548061907291412,lstm,0.002868175506591797,17212.0
31.000000000000004,15.676978603005407,lstm,0.0042269229888916016,29236.0
42.0,21.744688600301743,lstm,0.004003286361694336,25208.0
12.0,25.21672546863556,lstm,0.0073850154876708984,47791.0
13.0,13.484350964426994,lstm,0.006801605224609375,52185.0
7.0,12.942635267972946,lstm,0.0044040679931640625,22949.0
0.0,9.602933004498482,lstm,0.007899045944213867,56335.0
5.0,9.178757295012474,lstm,0.005084514617919922,43090.0
12.0,17.18945950269699,lstm,0.00670933723449707,41443.0
7.0,19.76618617773056,lstm,0.0046689510345458984,21118.0
6.0,13.537231832742691,lstm,0.006736040115356445,38940.0
24.0,13.258925825357437,lstm,0.004391670227050781,27526.0
26.0,20.610693097114563,lstm,0.004502534866333008,28808.0
4.0,18.298614397644997,lstm,0.004058837890625,20691.0
7.0,9.999747946858406,lstm,0.003196239471435547,33753.0
8.0,12.296677753329277,lstm,0.004857301712036133,34058.0
13.0,13.637413457036018,lstm,0.0043103694915771484,24597.0
0.0,16.64588525891304,lstm,0.004309654235839844,20691.0
4.0,10.480279102921486,lstm,0.006970882415771484,50659.0
8.0,14.395046979188917,lstm,0.004488706588745117,21057.0
1.0,15.592011809349058,lstm,0.004399538040161133,21607.0
11.0,11.704510822892189,lstm,0.0060575008392333984,30212.0
11.0,16.45079031586647,lstm,0.005742311477661133,35278.0
4.0,14.712874218821524,lstm,0.005430459976196289,32288.0
17.0,11.75062246620655,lstm,0.0040738582611083984,30335.0
25.0,17.856939509510994,lstm,0.0036759376525878906,47912.0
4.0,19.202642887830734,lstm,0.005962848663330078,40466.0
19.0,9.862066805362701,lstm,0.004876375198364258,25329.0
9.0,17.794226109981537,lstm,0.0024442672729492188,11902.0
7.0,12.179407104849815,lstm,0.004967927932739258,29236.0
12.0,12.968717515468597,lstm,0.005995273590087891,41565.0
46.0,16.052495688199997,lstm,0.0054721832275390625,30212.0
56.0,31.081277132034298,lstm,0.004623889923095703,50843.0
36.0,28.73291820287704,lstm,0.004987239837646484,41870.0
33.0,26.53549388051033,lstm,0.004639387130737305,31494.0
29.0,26.073845475912094,lstm,0.00509190559387207,24842.0
14.0,22.511062771081924,lstm,0.005341529846191406,52917.0
11.0,12.946110963821411,lstm,0.005399465560913086,39612.0
4.0,7.7899731695652,lstm,0.0058078765869140625,39185.0
6.0,4.589204862713814,lstm,0.0044689178466796875,24963.0
8.0,12.624963372945786,lstm,0.004508256912231445,28198.0
6.0,23.34541529417038,lstm,0.005173206329345703,41381.0
21.0,17.106079682707787,lstm,0.004034519195556641,22766.0
9.0,20.36886066198349,lstm,0.005356311798095703,25940.0
7.0,11.919784918427467,lstm,0.004087209701538086,33875.0
12.0,12.74184063076973,lstm,0.019246578216552734,146117.0
22.0,15.353569015860556,lstm,0.022226810455322266,171935.0
1.0,19.134454429149628,lstm,0.005334615707397461,30456.0
9.0,8.98129865527153,lstm,0.005501270294189453,55359.0
7.0,14.731736853718756,lstm,0.003970146179199219,29969.0
20.0,13.709957152605057,lstm,0.007370471954345703,59449.0
6.0,19.6624293923378,lstm,0.007407426834106445,64026.0
3.0,11.149878054857254,lstm,0.003749370574951172,35889.0
5.0,11.899633705615997,lstm,0.004168033599853516,36437.0
0.0,13.791470602154732,lstm,0.007084369659423828,52368.0
6.0,12.084878236055374,lstm,0.005461692810058594,40100.0
13.0,15.45509174466133,lstm,0.005211830139160156,24231.0
30.0,16.88823625445366,lstm,0.005730867385864258,36926.0
4.0,21.769121289253235,lstm,0.006497383117675781,52124.0
18.0,9.33297872543335,lstm,0.019583702087402344,181335.0
10.0,16.810908168554306,lstm,0.004273414611816406,28625.0
0.0,12.593597173690796,lstm,0.005685567855834961,34302.0
0.0,9.817926585674286,lstm,0.0058612823486328125,36499.0
9.0,12.417661026120186,lstm,0.004984140396118164,24780.0
0.0,17.783159762620926,lstm,0.0039038658142089844,26672.0
13.0,11.659016087651253,lstm,0.00458526611328125,25452.0
0.0,17.51376762986183,lstm,0.0052106380462646484,27710.0
14.0,10.264213755726814,lstm,0.006348371505737305,47852.0
12.0,17.21418835222721,lstm,0.003471851348876953,21423.0
14.0,14.456842839717863,lstm,0.005004167556762695,30823.0
6.0,15.331117808818815,lstm,0.005808353424072266,33508.0
21.0,11.896830797195435,lstm,0.005156040191650391,27283.0
1.0,19.227388501167297,lstm,0.003013134002685547,24902.0
3.0,9.070008248090744,lstm,0.0050351619720458984,43213.0
28.0,12.4842569231987,lstm,0.003981351852416992,21911.0
40.0,24.3446946144104,lstm,0.0054395198822021484,24842.0
7.0,23.65766242146492,lstm,0.002959012985229492,24780.0
15.0,10.845179110765457,lstm,0.009183645248413086,76293.0
4.0,14.634828642010687,lstm,0.0049779415130615234,28076.0
7.0,9.564978629350662,lstm,0.004496335983276367,25146.0
0.0,13.21118026971817,lstm,0.0038831233978271484,25574.0
11.0,12.014400959014893,lstm,0.004257678985595703,32775.0
2.0,19.37514692544937,lstm,0.011514425277709961,127014.0
8.0,11.987652629613876,lstm,0.005527019500732422,33508.0
35.0,15.053642168641089,lstm,0.0035169124603271484,17822.0
51.0,25.19007995724678,lstm,0.0043849945068359375,25146.0
29.0,27.324678003787994,lstm,0.006437063217163086,50293.0
25.0,21.02333754301071,lstm,0.0036101341247558594,22888.0
5.0,20.594438910484314,lstm,0.004558086395263672,25330.0
3.0,10.385307669639587,lstm,0.005133390426635742,29236.0
19.0,6.0472531244158745,lstm,0.00467681884765625,25940.0
10.0,16.69187843799591,lstm,0.004393815994262695,24902.0
12.0,13.04059512913227,lstm,0.003976106643676758,20385.0
2.0,19.02788132429123,lstm,0.004453182220458984,27893.0
1.0,12.433726340532303,lstm,0.0051267147064208984,24902.0
9.0,13.214895129203796,lstm,0.004979133605957031,25757.0
5.0,16.694674640893936,lstm,0.0039517879486083984,27710.0
6.0,13.255459070205688,lstm,0.004714012145996094,31372.0
4.0,13.934160768985747,lstm,0.002289295196533203,28259.0
2.0,12.908997014164925,lstm,0.004347801208496094,22766.0
5.0,12.439137697219849,lstm,0.004355192184448242,25269.0
5.0,14.101970940828322,lstm,0.004201412200927734,21789.0
4.0,13.668916001915932,lstm,0.005033969879150391,26916.0
6.0,13.12023550271988,lstm,0.0053272247314453125,31738.0
23.0,13.946563750505446,lstm,0.004003763198852539,17822.0
9.0,20.318084210157394,lstm,0.005054950714111328,37902.0
13.0,11.71296201646328,lstm,0.005410432815551758,24902.0
4.0,14.86329026520252,lstm,0.004788398742675781,28626.0
16.0,15.872784915026212,svm,0.0016179084777832031,8484.0
1.0,25.254842701027613,svm,0.0018455982208251953,10498.0
8.0,12.530041707746916,svm,0.0017893314361572266,7385.0
0.0,20.299095933640412,svm,0.0016455650329589844,8239.0
8.0,13.584004959022963,svm,0.0011928081512451172,9826.0
9.0,23.65416728629611,svm,0.0013875961303710938,7263.0
13.0,18.72013238234429,svm,0.0010313987731933594,7141.0
1.0,24.39411716540899,svm,0.0016162395477294922,9583.0
10.0,15.077561748341594,linear,0.0009686946868896484,8056.0
0.0,22.50034758813257,linear,0.0012116432189941406,14770.0
2.0,15.822439675157534,linear,0.0005457401275634766,0.0
12.0,19.36594649222045,linear,0.0009949207305908203,8606.0
15.0,17.37438328564167,lstm,0.003679513931274414,25024.0
18.0,16.097930073738098,lstm,0.004370689392089844,30334.0
4.0,16.363004967570305,lstm,0.00501704216003418,30578.0
11.0,10.576394945383072,lstm,0.005114316940307617,25512.0
0.0,14.757509529590605,lstm,0.00421142578125,20508.0
13.0,10.257062315940857,lstm,0.006194114685058594,45044.0
9.0,17.840224876999855,lstm,0.0033707618713378906,32409.0
3.0,13.945736736059187,lstm,0.00480961799621582,25207.0
15.0,11.992044746875763,lstm,0.0037314891815185547,20812.0
11.0,17.6704254001379,lstm,0.0072422027587890625,58471.0
4.0,13.938785344362257,lstm,0.0033464431762695312,23071.0
4.0,11.69440783560276,lstm,0.004469156265258789,23010.0
1.0,12.850116938352585,lstm,0.008210182189941406,77819.0
8.0,12.36213594675064,lstm,0.0071811676025390625,52246.0
21.0,15.991491079330443,lstm,0.004655361175537109,26428.0
23.0,19.60414946079254,lstm,0.0052547454833984375,26795.0
28.0,17.376668751239777,lstm,0.003808259963989258,18311.0
22.0,19.51897144317627,lstm,0.0043354034423828125,30212.0
15.0,16.880106925964355,lstm,0.0030851364135742188,15076.0
9.0,14.208104833960531,lstm,0.0051996707916259766,31739.0
4.0,11.412875354290009,lstm,0.004856586456298828,20630.0
4.0,10.411367565393448,lstm,0.005257844924926758,31677.0
1.0,13.739828020334244,lstm,0.004777669906616211,30945.0
7.0,14.387357980012892,lstm,0.004084587097167969,22522.0
0.0,17.031151056289673,lstm,0.004176139831542969,33508.0
13.0,11.83626763522625,lstm,0.0058934688568115234,36987.0
13.0,17.335322499275208,lstm,0.005349159240722656,26123.0
16.0,14.917706698179243,lstm,0.0043413639068603516,15564.0
5.0,15.82214757800102,lstm,0.00336456298828125,14527.0
17.0,11.192851513624191,lstm,0.005526065826416016,33142.0
19.0,17.33860820531845,lstm,0.005459308624267578,25940.0
18.0,16.776030510663986,lstm,0.004256248474121094,25268.0
11.0,16.054559871554375,lstm,0.004006624221801758,21240.0
4.0,13.14123272895813,lstm,0.006945133209228516,58716.0
7.0,11.11643984913826,lstm,0.004929065704345703,23987.0
8.0,14.158129692077635,lstm,0.005107879638671875,24841.0
1.0,15.03598317503929,lstm,0.0046939849853515625,24414.0
7.0,12.081336602568626,lstm,0.00639033317565918,52124.0
7.0,15.623795986175535,lstm,0.005341053009033203,26856.0
13.0,14.248828589916227,lstm,0.004623889923095703,26184.0
3.0,23.795684289418375,svm,0.0012319087982177734,10926.0
2.0,16.844290647812663,svm,0.0017359256744384766,11169.0
14.0,18.521185297579866,svm,0.0018703937530517578,10926.0
10.0,22.73534182033764,svm,0.002156496047973633,13184.0
0.0,21.35546663808633,linear,0.0007946491241455078,0.0
2.0,15.174734056223086,linear,0.0008025169372558594,4700.0
10.0,17.476724044253,linear,0.0013909339904785156,7386.0
6.0,23.1040506323195,linear,0.001032114028930664,6897.0
14.0,13.181746378540993,lstm,0.0028052330017089844,21973.0
32.0,16.567587107419968,lstm,0.006668567657470703,51575.0
31.000000000000004,22.62788861989975,lstm,0.0047838687896728516,20752.0
19.0,19.58468332886696,lstm,0.005555391311645508,32288.0
6.0,16.059279441833496,lstm,0.0041730403900146484,25940.0
13.0,10.546033456921577,lstm,0.006391763687133789,36987.0
25.0,13.535872846841812,lstm,0.0050508975982666016,29602.0
14.0,20.071658492088318,lstm,0.004747629165649414,25756.0
3.0,13.200391083955765,lstm,0.003740072250366211,21240.0
8.0,10.868927836418152,lstm,0.0035033226013183594,31066.0
11.0,15.565252304077147,lstm,0.005267620086669922,29358.0
6.0,16.460110992193222,lstm,0.0026361942291259766,26001.0
1.0,13.324438780546188,lstm,0.004254341125488281,23193.0
6.0,12.097054347395897,lstm,0.005640268325805664,39429.0
4.0,15.127205103635786,lstm,0.005083799362182617,25940.0
18.0,13.385925069451332,lstm,0.005097627639770508,25025.0
19.0,18.841731548309326,lstm,0.004296779632568359,36072.0
9.0,16.34523533284664,lstm,0.0051746368408203125,31982.0
13.0,12.339232116937637,lstm,0.0038514137268066406,30578.0
7.0,14.833982661366461,lstm,0.0026230812072753906,23254.0
2.0,12.26903535425663,lstm,0.0053598880767822266,48157.0
3.0,11.507483571767807,lstm,0.00652766227722168,50415.0
2.0,13.686153665184975,lstm,0.004346609115600586,19165.0
5.0,13.750606030225754,lstm,0.004551887512207031,20691.0
8.0,14.820293337106703,lstm,0.0053060054779052734,35645.0
2.0,14.81703110039234,lstm,0.005000591278076172,53833.0
19.0,11.718682944774628,lstm,0.004036664962768555,24292.0
29.0,19.099460542201996,lstm,0.003935337066650391,25879.0
40.0,20.27786895632744,lstm,0.009037971496582031,82397.0
25.0,24.071460217237473,lstm,0.005984783172607422,39856.0
11.0,18.432870134711266,lstm,0.0043792724609375,20691.0
15.0,13.214149698615074,lstm,0.00540614128112793,30700.0
30.0,13.215672969818115,lstm,0.005185842514038086,39124.0
23.0,20.592887699604034,lstm,0.004568576812744141,40222.0
7.0,15.59556908905506,lstm,0.003549337387084961,19714.0
15.0,10.033933818340302,lstm,0.005438327789306641,36133.0
30.0,17.28033721446991,lstm,0.0034942626953125,18249.0
34.0,23.770523071289062,lstm,0.0027451515197753906,24780.0
24.0,21.476997435092926,lstm,0.0033643245697021484,43396.0
14.0,17.373688146471977,lstm,0.004541158676147461,26550.0
1.0,13.292047753930092,lstm,0.004419565200805664,25330.0
19.0,7.5733914971351615,lstm,0.004604339599609375,29908.0
32.0,19.38755214214325,lstm,0.003286600112915039,24475.0
13.0,23.521019518375397,lstm,0.004808187484741211,35888.0
9.0,11.760861799120903,lstm,0.004641532897949219,22828.0
5.0,13.216211646795273,lstm,0.004764556884765625,28809.0
9.0,12.232013046741486,lstm,0.005398988723754883,47485.0
3.0,15.594298392534254,lstm,0.0036346912384033203,23255.0
28.0,12.7943504601717,lstm,0.003936290740966797,21302.0
15.0,25.071439146995544,lstm,0.0038411617279052734,22705.0
16.0,12.773571163415909,lstm,0.004216670989990234,22644.0
7.0,15.605752542614935,lstm,0.004418611526489258,28869.0
9.0,11.635788157582283,lstm,0.004801273345947266,28321.0
15.0,13.661668449640274,lstm,0.01971602439880371,158508.0
0.0,16.871121525764465,lstm,0.004483461380004883,20996.0
20.0,9.882386773824692,lstm,0.004753828048706055,24658.0
12.0,21.08895108103752,lstm,0.005355358123779297,26245.0
2.0,13.43696191906929,lstm,0.004695415496826172,37354.0
5.0,10.835178941488266,lstm,0.005124568939208984,25696.0
0.0,13.525168597698212,lstm,0.005381107330322266,25451.0
5.0,11.999885737895966,lstm,0.005074739456176758,25573.0
13.0,15.20777530968189,lstm,0.004414796829223633,30701.0
4.0,17.217211425304413,lstm,0.0041997432708740234,24475.0
4.0,11.606751009821892,lstm,0.004693269729614258,26428.0
12.0,18.40395905307599,linear,0.0014972686767578125,11780.0
0.0,22.62936485520541,linear,0.00109100341796875,5677.0
25.0,17.07742375614105,linear,0.001382589340209961,11170.0
9.0,28.323051027546693,linear,0.0013718605041503906,9399.0
11.0,11.347784847021103,lstm,0.0036776065826416016,27343.0
0.0,14.209262654185293,lstm,0.005789995193481445,46936.0
