true_value, predicted_value, model_used, inference_time, energy
3.0,17.91457200632851,linear,0.0012481212615966797,9094.0
2.0,18.7251447882817,linear,0.0008912086486816406,5432.0
11.0,19.013106178082037,linear,0.0011374950408935547,6775.0
25.0,22.372477714326394,linear,0.0007088184356689453,14588.0
1.0,28.42756559768437,linear,0.0018877983093261719,24292.0
3.0,14.683074960272686,linear,0.0011792182922363281,8667.0
4.0,17.623918307130396,linear,0.0010733604431152344,3845.0
1.0,18.347878863009146,linear,0.001687765121459961,16846.0
17.0,19.626642135260244,linear,0.0008993148803710938,6164.0
8.0,23.18662665073291,linear,0.0013000965118408203,12207.0
4.0,19.21867893288371,linear,0.0013966560363769531,8606.0
14.0,18.52390497414342,linear,0.0008924007415771484,5066.0
17.0,22.295532629880377,linear,0.0008432865142822266,3174.0
32.0,24.98312820216093,linear,0.0010647773742675781,8606.0
3.0,11.765003995604241,svm,0.07216954231262207,546690.0
6.0,10.211850375140685,svm,0.0022885799407958984,15564.0
3.0,10.66296572099123,svm,0.0006940364837646484,0.0
17.0,9.863803804694696,svm,0.0009050369262695312,15930.0
40.0,17.65802367630659,svm,0.0006837844848632812,6347.0
35.0,24.90223816367479,svm,0.0007269382476806641,0.0
27.0,19.776102935289686,svm,0.0006835460662841797,12390.0
16.0,19.67458427880737,svm,0.0006847381591796875,0.0
13.0,17.710897883114942,svm,0.0008654594421386719,0.0
28.0,18.361833114944634,svm,0.0015592575073242188,12390.0
9.0,22.062722077425835,svm,0.0018668174743652344,11658.0
7.0,13.487747386137375,svm,0.0018811225891113281,18494.0
0.0,12.99337784679615,svm,0.0020530223846435547,14527.0
14.0,13.689060578270713,svm,0.0018832683563232422,10071.0
23.0,25.963596146752447,svm,0.0019502639770507812,11291.0
11.0,24.006608405475095,svm,0.0015971660614013672,11230.0
14.0,20.68152581070557,svm,0.002110719680786133,16113.0
12.0,18.750894404415384,svm,0.0018966197967529297,5982.0
7.0,22.512250340448503,svm,0.0019872188568115234,10681.0
11.0,19.4395982729725,svm,0.001033782958984375,24292.0
13.0,17.90907637742986,svm,0.0005860328674316406,0.0
8.0,20.850973125184805,svm,0.0005466938018798828,9948.0
18.0,17.960550244443144,svm,0.0006997585296630859,0.0
4.0,23.24473222746258,svm,0.0005629062652587891,0.0
3.0,17.37501479804478,svm,0.0007808208465576172,0.0
5.0,17.293846718616685,svm,0.0019757747650146484,15137.0
10.0,17.489415048348384,svm,0.002121448516845703,13062.0
21.0,23.10423601807835,svm,0.001650094985961914,14404.0
38.0,23.30064285626349,svm,0.001708984375,12085.0
23.0,31.950111557099202,svm,0.0014164447784423828,8789.0
0.0,22.15656360322667,svm,0.0007364749908447266,0.0
7.0,11.845827023949184,svm,0.001294851303100586,10803.0
1.0,17.106803357381704,svm,0.001708984375,11231.0
4.0,16.89055986519787,svm,0.001636505126953125,10925.0
18.0,15.086573719956965,svm,0.0016939640045166016,11841.0
26.0,20.363644847620368,svm,0.0006937980651855469,9338.0
20.0,28.6179352249238,svm,0.001722574234008789,20324.0
0.0,87.57964968681335,lstm,0.07712841033935547,654906.0
11.0,82.21664428710938,lstm,0.0023488998413085938,21423.0
11.0,83.30031037330627,lstm,0.02084207534790039,238525.0
17.0,83.47402811050415,lstm,0.0021779537200927734,22339.0
6.0,85.19553244113922,lstm,0.00189208984375,26550.0
12.0,82.81041383743286,lstm,0.003121614456176758,30273.0
4.0,83.66481363773346,lstm,0.05057787895202637,340453.0
13.0,81.69774413108826,lstm,0.1080782413482666,693297.0
23.0,83.46455097198486,lstm,0.05597257614135742,373900.0
7.0,86.76028847694397,lstm,0.06735587120056152,477111.0
8.0,83.62278342247009,lstm,0.056731462478637695,350341.0
1.0,82.92746543884277,lstm,0.06159210205078125,392455.0
13.0,80.65926432609558,lstm,0.049338579177856445,325683.0
8.0,83.06788802146912,lstm,0.0772562026977539,545348.0
3.0,82.46344327926636,lstm,0.04025721549987793,246276.0
13.0,80.96746802330017,lstm,0.05732393264770508,379576.0
26.0,83.14168453216553,lstm,0.05781960487365723,382140.0
11.0,87.43139505386353,lstm,0.03564596176147461,240050.0
16.0,84.92984175682068,lstm,0.056278228759765625,363708.0
16.0,85.6025755405426,lstm,0.05941915512084961,389892.0
14.0,85.77425479888916,lstm,0.059290409088134766,375609.0
17.0,85.31178832054138,lstm,0.06127667427062988,390135.0
3.0,85.97999811172485,lstm,0.03302192687988281,217407.0
0.0,82.38022327423096,lstm,0.06535768508911133,440917.0
19.0,80.29298186302185,lstm,0.06548905372619629,429443.0
20.0,84.57791805267334,lstm,0.0946207046508789,594481.0
22.0,86.27756237983704,lstm,0.056885719299316406,355406.0
4.0,87.59041428565979,lstm,0.09090375900268555,626647.0
15.0,83.24376940727234,lstm,0.0732564926147461,496275.0
3.0,84.76154208183289,lstm,0.06710195541381836,493651.0
0.0,81.86210989952087,lstm,0.0490262508392334,350402.0
2.0,80.03810048103333,lstm,0.08255124092102051,559447.0
20.0,79.79634404182434,lstm,0.034842491149902344,227051.0
27.0,84.54185128211975,lstm,0.08444690704345703,578428.0
7.0,88.14210891723633,lstm,0.0508115291595459,332031.0
15.0,84.13834869861603,lstm,0.07336592674255371,482969.0
12.0,85.08115410804749,lstm,0.051946401596069336,351439.0
9.0,84.46267247200012,lstm,0.0695960521697998,462524.0
15.0,83.44952166080475,lstm,0.05569601058959961,367247.0
0.0,84.69938635826111,lstm,0.07219576835632324,502684.0
11.0,81.01267218589783,lstm,0.039595603942871094,251892.0
1.0,82.7236533164978,lstm,0.031182050704956055,193236.0
0.0,80.46216666698456,lstm,0.07209920883178711,460204.0
5.0,79.412841796875,lstm,0.05530405044555664,367553.0
13.0,80.29924035072327,lstm,0.06891822814941406,449950.0
6.0,82.75483846664429,lstm,0.09207868576049805,634703.0
7.0,81.75046741962433,lstm,0.043039560317993164,282531.0
9.0,81.76886737346649,lstm,0.09413409233093262,711485.0
20.0,82.29816555976868,lstm,0.04688739776611328,295043.0
17.0,85.5028510093689,lstm,0.059327125549316406,394958.0
1.0,85.85341572761536,lstm,0.05183887481689453,336914.0
1.0,81.75655603408813,lstm,0.04331231117248535,324218.0
2.0,80.32030463218689,lstm,0.04746842384338379,364318.0
17.0,79.90495562553406,lstm,0.051888227462768555,369017.0
23.0,83.7697684764862,lstm,0.08108663558959961,553649.0
15.0,31.04894086718559,lstm,0.007798194885253906,67383.0
16.0,21.38408124446869,lstm,0.005089998245239258,43213.0
15.0,22.311951220035553,lstm,0.004827976226806641,33386.0
3.0,23.34469109773636,lstm,0.0046539306640625,34790.0
20.0,17.928390204906464,lstm,0.004453897476196289,21485.0
25.0,29.482211172580715,lstm,0.0048863887786865234,27222.0
12.0,30.187337100505825,lstm,0.004854679107666016,24414.0
5.0,19.291426241397858,lstm,0.004390716552734375,36926.0
16.0,17.160800099372864,lstm,0.0038404464721679688,26184.0
22.0,26.87702178955078,lstm,0.002241849899291992,18860.0
7.0,29.96980547904968,lstm,0.0032432079315185547,19592.0
22.0,18.295548856258392,lstm,0.004703998565673828,26550.0
27.0,27.406856417655945,lstm,0.03259587287902832,363036.0
10.0,29.549371451139447,lstm,0.004301786422729492,31738.0
5.0,17.890097200870514,lstm,0.004857778549194336,60120.0
8.0,17.186075448989868,lstm,0.0023789405822753906,31006.0
1.0,23.014408349990845,lstm,0.002263784408569336,34362.0
17.0,21.421051025390625,lstm,0.002216815948486328,22889.0
21.0,31.97093456983566,lstm,0.002153158187866211,22461.0
4.0,29.755827784538265,lstm,0.002949953079223633,27893.0
7.0,16.622009128332138,lstm,0.1142430305480957,852659.0
2.0,20.56678980588913,lstm,0.07427978515625,470091.0
5.0,21.491993218660355,lstm,0.05716061592102051,379515.0
25.0,25.434963405132294,lstm,0.03392815589904785,216857.0
19.0,36.59852296113968,lstm,0.09243154525756836,658141.0
8.0,25.175075232982635,lstm,0.045812129974365234,312011.0
6.0,17.539116740226746,lstm,0.06288623809814453,443176.0
5.0,19.42775398492813,lstm,0.04105663299560547,279479.0
21.0,22.570008784532547,lstm,0.048241615295410156,310973.0
21.0,33.10807943344116,lstm,0.06758713722229004,459044.0
17.0,27.680262923240658,lstm,0.05596566200256348,363585.0
11.0,22.180985659360886,lstm,0.03652071952819824,251587.0
9.0,19.809966534376144,lstm,0.08812999725341797,615050.0
3.0,21.135451644659042,lstm,0.04051971435546875,264220.0
6.0,20.224063843488693,lstm,0.07227253913879395,470091.0
8.0,24.26695078611374,lstm,0.056018829345703125,368835.0
1.0,26.059623062610626,lstm,0.09430146217346191,657591.0
3.0,21.13988846540451,lstm,0.09472513198852539,603270.0
10.0,23.611155152320862,lstm,0.0481109619140625,330871.0
11.0,28.683540970087048,lstm,0.07193470001220703,490782.0
0.0,26.747851073741913,lstm,0.07928991317749023,572508.0
13.0,18.57324242591858,lstm,0.09011054039001465,572508.0
0.0,27.863236516714093,lstm,0.0693049430847168,454223.0
10.0,20.044561475515366,lstm,0.06997561454772949,472044.0
1.0,26.959649473428726,lstm,0.005137205123901367,27710.0
25.0,21.357692778110504,lstm,0.007035493850708008,55298.0
3.0,16.788259148597717,lstm,0.06705188751220703,554564.0
6.0,19.9785053730011,lstm,0.005269527435302734,26367.0
3.0,25.463801622390747,lstm,0.004927396774291992,34363.0
17.0,24.056848883628845,lstm,0.004370689392089844,27649.0
40.0,31.65478259325027,lstm,0.004942893981933594,30823.0
35.0,39.90747481584549,lstm,0.005410194396972656,26184.0
27.0,27.44891569018364,lstm,0.005007028579711914,29419.0
16.0,22.147158533334732,lstm,0.0022573471069335938,32410.0
13.0,18.94463673233986,lstm,0.0022025108337402344,15137.0
28.0,19.755376875400543,lstm,0.01700282096862793,196227.0
9.0,29.610188305377957,lstm,0.004231929779052734,38208.0
7.0,18.004247546195984,lstm,0.007484912872314453,69641.0
0.0,18.412403762340546,lstm,0.004226207733154297,48156.0
14.0,18.778368830680847,lstm,0.0027337074279785156,34180.0
23.0,30.416348576545712,lstm,0.0028638839721679688,36132.0
11.0,32.71234184503555,lstm,0.0020003318786621094,24597.0
14.0,20.118199288845062,lstm,0.0019526481628417969,26245.0
12.0,22.152037918567657,lstm,0.0018758773803710938,22583.0
7.0,23.04811254143715,lstm,0.07927298545837402,574766.0
11.0,21.287168562412262,lstm,0.05684661865234375,348876.0
13.0,24.731236696243286,lstm,0.09027314186096191,631773.0
8.0,25.816865265369415,lstm,0.08758115768432617,576475.0
18.0,21.935632824897766,lstm,0.033974409103393555,215698.0
4.0,27.88705453276634,lstm,0.08119630813598633,530699.0
3.0,18.893536180257797,lstm,0.0444636344909668,311339.0
5.0,20.13714909553528,lstm,0.05597114562988281,381408.0
10.0,24.442029744386673,lstm,0.0752418041229248,473083.0
21.0,28.044028580188748,lstm,0.05513572692871094,360839.0
38.0,31.73870891332626,lstm,0.07611560821533203,518310.0
23.0,35.64093858003616,lstm,0.08316278457641602,568724.0
0.0,21.639682352542877,lstm,0.05136251449584961,332641.0
7.0,12.062425911426544,lstm,0.07219052314758301,471313.0
1.0,19.51364278793335,lstm,0.06705617904663086,455016.0
4.0,21.445219963788986,lstm,0.044257402420043945,320373.0
18.0,25.659506767988205,lstm,0.07581782341003418,535399.0
26.0,33.2482248544693,lstm,0.07549047470092773,510741.0
20.0,31.562688946723934,lstm,0.04498004913330078,278014.0
0.0,23.031708598136902,lstm,0.034873247146606445,223815.0
11.0,13.62571232020855,lstm,0.05748796463012695,411803.0
11.0,23.124875128269196,lstm,0.05334973335266113,374084.0
17.0,26.003234088420868,lstm,0.03318452835083008,223327.0
6.0,28.182533383369442,lstm,0.05885004997253418,432739.0
12.0,19.503264874219894,lstm,0.06543922424316406,471923.0
4.0,24.02253895998001,lstm,0.07069754600524902,517271.0
13.0,20.86731120944023,lstm,0.04134488105773926,297790.0
23.0,27.335956692695618,lstm,0.06899023056030273,490905.0
7.0,31.47908896207809,lstm,0.04036712646484375,285949.0
8.0,18.324420601129532,lstm,0.05298471450805664,374755.0
1.0,20.20789459347725,lstm,0.01934504508972168,141174.0
13.0,19.824112951755524,lstm,0.06031060218811035,404723.0
8.0,29.48799133300781,lstm,0.05237698554992676,358153.0
3.0,24.373389780521393,lstm,0.03750205039978027,248107.0
13.0,20.490726828575134,lstm,0.06405782699584961,432738.0
26.0,27.76715755462646,lstm,0.0811913013458252,551695.0
11.0,33.678267896175385,lstm,0.09943699836730957,696532.0
16.0,19.676730036735535,lstm,0.05845999717712402,388976.0
16.0,22.610170394182205,lstm,0.03904891014099121,285339.0
14.0,24.38422590494156,lstm,0.04032707214355469,266967.0
17.0,23.374857008457184,lstm,0.09008526802062988,619933.0
3.0,24.914301931858063,lstm,0.026225566864013672,172119.0
0.0,17.4164280295372,lstm,0.06364798545837402,458861.0
19.0,18.768368661403656,lstm,0.04953956604003906,331664.0
20.0,33.47136229276657,lstm,0.05446958541870117,382507.0
22.0,29.32598143815994,lstm,0.08129334449768066,698362.0
4.0,22.2836896777153,lstm,0.005721569061279297,82031.0
15.0,14.216937124729155,lstm,0.0032367706298828125,22217.0
3.0,21.785621345043182,lstm,0.005091190338134766,30213.0
0.0,19.846858084201813,lstm,0.0035636425018310547,27344.0
2.0,21.422012150287628,lstm,0.0034322738647460938,23559.0
20.0,25.590869039297104,lstm,0.003381490707397461,26306.0
27.0,33.66086259484291,lstm,0.0039980411529541016,25635.0
7.0,27.908695489168164,lstm,0.0053522586822509766,25390.0
15.0,15.111182257533072,lstm,0.004149436950683594,28077.0
12.0,19.070421159267426,lstm,0.0048656463623046875,25208.0
9.0,21.733197569847107,lstm,0.0028984546661376953,22095.0
15.0,21.656513214111328,lstm,0.028351545333862305,293822.0
0.0,24.867993593215942,lstm,0.00532841682434082,30701.0
11.0,16.02618433535099,lstm,0.0038137435913085938,37964.0
1.0,24.352580308914185,lstm,0.0021872520446777344,20569.0
0.0,20.9333136677742,lstm,0.0020742416381835938,19226.0
5.0,21.73910066485405,lstm,0.03256058692932129,338134.0
13.0,26.13435387611389,lstm,0.0023908615112304688,22095.0
6.0,28.285494446754452,lstm,0.0022039413452148438,24719.0
7.0,19.737591594457626,lstm,0.028686046600341797,225158.0
9.0,19.675759971141815,lstm,0.02440786361694336,208984.0
3.0,14.534125104546545,lstm,0.06395292282104492,529051.0
6.0,20.033137500286102,lstm,0.005083799362182617,28625.0
3.0,27.947446703910824,lstm,0.005655527114868164,45349.0
17.0,24.72531795501709,lstm,0.00495600700378418,30518.0
40.0,28.552148491144177,lstm,0.005306720733642578,27283.0
35.0,34.00224521756172,lstm,0.005274772644042969,42175.0
27.0,24.98939484357834,lstm,0.0050313472747802734,26001.0
16.0,20.506761968135834,lstm,0.00439906120300293,40344.0
13.0,16.726255416870117,lstm,0.004115104675292969,23682.0
28.0,17.666252329945564,lstm,0.006062507629394531,31860.0
9.0,28.437273949384686,lstm,0.002086162567138672,22338.0
7.0,15.891429036855696,lstm,0.002044677734375,21912.0
0.0,16.623248532414436,lstm,0.0021190643310546875,23926.0
14.0,19.969220459461212,lstm,0.0021414756774902344,19470.0
23.0,32.78207704424858,lstm,0.0020689964294433594,25390.0
11.0,30.645585805177685,lstm,0.0024318695068359375,18554.0
14.0,17.718424648046494,lstm,0.0018439292907714844,24170.0
12.0,18.820423632860184,lstm,0.0019240379333496094,27405.0
7.0,20.82066759467125,lstm,0.001981973648071289,29174.0
11.0,20.441537350416183,lstm,0.05506610870361328,398314.0
13.0,24.08156767487526,lstm,0.09706616401672363,626585.0
8.0,24.233872443437576,lstm,0.0750572681427002,524779.0
18.0,19.71762701869011,lstm,0.03959536552429199,285339.0
4.0,24.696314334869385,lstm,0.03996706008911133,258910.0
3.0,17.097336798906326,lstm,0.07172203063964844,510558.0
5.0,19.016926735639572,lstm,0.053420305252075195,368103.0
10.0,24.941948801279068,lstm,0.08393168449401855,554503.0
21.0,27.95551791787147,lstm,0.05604887008666992,383605.0
38.0,28.509791940450665,lstm,0.08192968368530273,579344.0
23.0,30.29428124427795,lstm,0.03400850296020508,282104.0
0.0,19.56634819507599,lstm,0.07509732246398926,528563.0
7.0,11.341588944196701,lstm,0.05660891532897949,386474.0
1.0,19.033610075712204,lstm,0.0353083610534668,235412.0
4.0,25.116176158189774,lstm,0.034824371337890625,227844.0
18.0,28.852942585945126,lstm,0.07236981391906738,492186.0
26.0,30.936934053897854,lstm,0.0764455795288086,527037.0
20.0,26.799727231264114,lstm,0.07307982444763184,509093.0
0.0,20.28140500187874,lstm,0.0729677677154541,505797.0
11.0,12.695325538516045,lstm,0.06800198554992676,420897.0
11.0,21.82752415537834,lstm,0.06107354164123535,402892.0
17.0,27.10319235920906,lstm,0.06728816032409668,470335.0
6.0,27.131634950637817,lstm,0.06505441665649414,456725.0
12.0,17.01679453253746,lstm,0.036360740661621094,237548.0
4.0,20.73519229888916,lstm,0.06008553504943848,424926.0
13.0,19.832530617713928,lstm,0.053218841552734375,376586.0
23.0,26.476339995861053,lstm,0.0606386661529541,477538.0
7.0,28.88512462377548,lstm,0.038619041442871094,287841.0
8.0,15.77145606279373,lstm,0.05836629867553711,419127.0
1.0,17.545336112380028,lstm,0.052282094955444336,370605.0
13.0,19.85578089952469,lstm,0.05707693099975586,434631.0
8.0,30.630015581846234,lstm,0.0511469841003418,333251.0
3.0,23.318977653980255,lstm,0.05512571334838867,383422.0
13.0,18.284951895475388,lstm,0.06722235679626465,418639.0
26.0,24.747443944215775,lstm,0.08358907699584961,581480.0
11.0,30.333262681961056,lstm,0.04904031753540039,350402.0
16.0,17.077364400029182,lstm,0.06880402565002441,481688.0
16.0,19.07075196504593,lstm,0.04198026657104492,306335.0
14.0,21.986979246139526,lstm,0.041129112243652344,270507.0
17.0,21.72246426343918,lstm,0.059075117111206055,381225.0
3.0,22.698819637298584,lstm,0.07132792472839355,516844.0
0.0,15.687645971775053,lstm,0.09442567825317383,645384.0
19.0,18.704359978437424,lstm,0.05662059783935547,401183.0
20.0,34.517231583595276,lstm,0.05938410758972168,436156.0
22.0,27.216969430446625,lstm,0.039021968841552734,273498.0
4.0,22.2836896777153,lstm,0.051007986068725586,348388.0
15.0,14.216937124729155,lstm,0.05731201171875,429809.0
3.0,21.785621345043182,lstm,0.0666501522064209,418273.0
0.0,19.846858084201813,lstm,0.08850312232971191,609923.0
2.0,21.422012150287628,lstm,0.05619454383850098,364989.0
20.0,25.590869039297104,lstm,0.030933141708374023,196533.0
27.0,33.66086259484291,lstm,0.07239174842834473,508910.0
7.0,27.908695489168164,lstm,0.0891876220703125,622191.0
15.0,15.111182257533072,lstm,0.08450865745544434,598876.0
12.0,14.45462442934513,lstm,0.006743192672729492,67444.0
9.0,16.280265524983406,lstm,0.004146099090576172,35827.0
15.0,17.054162174463272,lstm,0.00404667854309082,33935.0
0.0,22.18162938952446,lstm,0.006249189376831055,49744.0
11.0,13.758508488535881,lstm,0.005180835723876953,30823.0
1.0,20.018067955970764,lstm,0.023340225219726562,248413.0
0.0,15.734310820698736,lstm,0.0051610469818115234,32593.0
5.0,16.53108112514019,lstm,0.005254268646240234,29663.0
13.0,20.97654417157173,lstm,0.0049707889556884766,22400.0
6.0,23.312904685735703,lstm,0.003265857696533203,20935.0
7.0,16.000647470355034,lstm,0.006990194320678711,61218.0
9.0,14.987981691956518,lstm,0.0047571659088134766,21729.0
20.0,16.72985628247261,lstm,0.003950834274291992,33508.0
17.0,22.55479171872139,lstm,0.0022132396697998047,32471.0
1.0,18.386318162083626,lstm,0.002061128616333008,20508.0
1.0,10.124947875738144,lstm,0.002264738082885742,22400.0
2.0,12.877434119582176,lstm,0.002046346664428711,20447.0
17.0,19.50543075799942,lstm,0.0020966529846191406,20385.0
23.0,29.88919392228126,lstm,0.0020956993103027344,20874.0
15.0,25.169677287340164,lstm,0.0018870830535888672,24536.0
16.0,16.001512482762337,lstm,0.0027947425842285156,28687.0
15.0,15.184244513511656,lstm,0.003265857696533203,18554.0
3.0,15.978043153882025,lstm,0.005569934844970703,46143.0
